EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;SANCIONADO
2013;210212134;13;132;11;Alquiler de fotocopiadoras;5000
2013;210212134;13;132;11;Mantenimiento y reparaci?n de edificios y locales;350000
2013;210212134;13;132;11;Limpieza, aseo y fumigaci?n;80000
2013;210212134;13;132;11;Otros no especificados precedentemente;3000
2013;210212134;13;132;11;Transporte y almacenamiento;15000
2013;210212134;13;132;11;Servicios Especializados;0
2013;210212134;13;132;11;Imprenta, publicaciones y reproducciones;36000
2013;210212134;13;132;11;Otros no especificados precedentemente;0
2013;210212134;13;132;11;Pasajes;22000
2013;210212134;13;132;11;Vi?ticos;20000
2013;210212134;13;132;11;Movilidad;10000
2013;210212134;13;132;11;Servicios de comidas, viandas y refrigerios;0
2013;210212134;13;132;11;Convenios de AsistenciaT?cnica;300000
2013;210212134;13;132;11;Otros no especificados precedentemente;170000
2013;210212134;13;214;11;Equipo educacional, cultural y recreativo;20000
2013;210212134;13;214;11;Equipo para computaci?n;40000
2013;210212134;13;214;11;Equipo de oficina y moblaje;150000
2013;210212134;13;131;11;Alimentos para personas;17000
2013;210212134;13;131;11;Prendas de vestir;0
2013;210212134;13;131;11;Papel y cart?n para oficina;4500
2013;210212134;13;131;11;Productos de artes gr?ficas;0
2013;210212134;13;131;11;Manufactura de pulpa, papel y cart?on;0
2013;210212134;13;131;11;Libros, revistas y peri?dicos;2000
2013;210212134;13;131;11;Art?culos de caucho;0
2013;210212134;13;131;11;Productos farmac?uticos y medicinales;700
2013;210212134;13;131;11;?tiles de escritorio, oficina y ense?anza;10000
2013;210212134;13;131;11;Utensilios de cocina y comedor;0
2013;210212134;13;131;11;Repuestos y accesorios;5000
2013;210212134;13;131;11;Otros no especificados precedentemente;0
2013;210212134;13;132;11;Alquiler de fotocopiadoras;12000
2013;210212134;13;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;38000
2013;210212134;13;132;11;Otros no especificados precedentemente;400000
2013;210212134;13;132;11;Transporte y almacenamiento;3000
2013;210212134;13;132;11;Imprenta, publicaciones y reproducciones;150000
2013;210212134;13;132;11;Primas y gastos de seguros;0
2013;210212134;13;132;11;Otros no especificados precedentemente;0
2013;210212134;13;132;11;Pasajes;30000
2013;210212134;13;132;11;Vi?ticos;30000
2013;210212134;13;132;11;Movilidad;12000
2013;210212134;13;132;11;Servicios de comidas, viandas y refrigerios;0
2013;210212134;13;132;11;Convenios de AsistenciaT?cnica;0
2013;210212134;13;132;11;Premios y reconocimientos;0
2013;210212134;13;132;11;Otros no especificados precedentemente;45000
2013;210212134;13;214;11;Equipo de transporte, tracci?n y elevaci?n;100000
2013;210212134;13;214;11;Equipo educacional, cultural y recreativo;15000
2013;210212134;13;214;11;Equipo para computaci?n;15000
2013;210212134;13;214;11;Equipo de oficina y moblaje;15000
2013;210212134;13;219;11;Programas de computaci?n;25000
2013;210212134;13;172;11;Transferencias a universidades  para financiar gastos corrientes;1000000
2013;210212134;13;131;11;Alimentos para personas;16000
2013;210212134;13;131;11;Papel y cart?n para oficina;4500
2013;210212134;13;131;11;Productos de artes gr?ficas;0
2013;210212134;13;131;11;Manufactura de pulpa, papel y cart?on;0
2013;210212134;13;131;11;Libros, revistas y peri?dicos;2000
2013;210212134;13;131;11;Tintas, pinturas y colorantes;0
2013;210212134;13;131;11;?tiles de escritorio, oficina y ense?anza;8000
2013;210212134;13;131;11;Utensilios de cocina y comedor;0
2013;210212134;13;131;11;Repuestos y accesorios;5000
2013;210212134;13;132;11;Alquiler de maquinaria, equipo y medios de transporte;0
2013;210212134;13;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;30000
2013;210212134;13;132;11;Otros no especificados precedentemente;0
2013;210212134;13;132;11;Imprenta, publicaciones y reproducciones;270500
2013;210212134;13;132;11;Primas y gastos de seguros;0
2013;210212134;13;132;11;Otros no especificados precedentemente;0
2013;210212134;13;132;11;Pasajes;20000
2013;210212134;13;132;11;Vi?ticos;12000
2013;210212134;13;132;11;Movilidad;16000
2013;210212134;13;132;11;Servicios de comidas, viandas y refrigerios;75000
2013;210212134;13;132;11;Convenios de AsistenciaT?cnica;300000
2013;210212134;13;132;11;Premios y reconocimientos;100000
2013;210212134;13;132;11;Otros no especificados precedentemente;200000
2013;210212134;13;214;11;Equipo educacional, cultural y recreativo;15000
2013;210212134;13;214;11;Equipo para computaci?n;30000
2013;210212134;13;214;11;Equipo de oficina y moblaje;15000
2013;210212134;13;219;11;Programas de computaci?n;23000
2013;210212134;13;171;11;Transferencias a otras instituciones sin fines de lucro;800000
2013;210212152;13;120;11;Retribuci?n del cargo;2110869
2013;210212152;13;120;11;Sueldo anual complementario;175906
2013;210212152;13;120;11;Contribuciones patronales;447278
2013;210212152;13;120;11;Complementos;470013
2013;210212152;13;120;11;Personal Permanente;0
2013;210212152;13;120;11; Personal de Planta de Gabinete;0
2013;210212152;13;120;11;Seguros de Riesgo de trabajo;37921
2013;210212152;13;120;11;Retribuci?n del cargo;1788679
2013;210212152;13;120;11;Sueldo anual complementario;149056
2013;210212152;13;120;11;Contribuciones patronales;308694
2013;210212152;13;120;11;Contribuciones patronales;256
2013;210212152;13;131;11;Alimentos para personas;29000
2013;210212152;13;131;11;Confecciones textiles;0
2013;210212152;13;131;11;Otros no especificados precedentemente;600
2013;210212152;13;131;11;Papel y cart?n para oficina;15000
2013;210212152;13;131;11;Papel y cart?n para computaci?n;13250
2013;210212152;13;131;11;Productos de artes gr?ficas;1600
2013;210212152;13;131;11;Manufactura de pulpa, papel y cart?on;0
2013;210212152;13;131;11;Libros, revistas y peri?dicos;500
2013;210212152;13;131;11;Otros no especificados precedentemente;0
2013;210212152;13;131;11;Cubiertas y c?maras de aire;2500
2013;210212152;13;131;11;Otros no especificados precedentemente;1000
2013;210212152;13;131;11;Productos farmac?uticos y medicinales;1500
2013;210212152;13;131;11;insecticidas, fumigantes y otros;1500
2013;210212152;13;131;11;Tintas, pinturas y colorantes;2500
2013;210212152;13;131;11;Combustibles y lubricantes;0
2013;210212152;13;131;11;Productos de material pl?stico;1100
2013;210212152;13;131;11;Otros no especificados precedentemente;3200
2013;210212152;13;131;11;Otros no especificados precedentemente;1500
2013;210212152;13;131;11;Elementos de limpieza;0
2013;210212152;13;131;11;?tiles de escritorio, oficina y ense?anza;15000
2013;210212152;13;131;11;?tiles y materiales el?ctricos;2000
2013;210212152;13;131;11;Utensilios de cocina y comedor;1000
2013;210212152;13;131;11;Repuestos y accesorios;1700
2013;210212152;13;131;11;Herramientas menores;1100
2013;210212152;13;131;11;Otros no especificados precedentemente;1000
2013;210212152;13;132;11;Tel?fonos, telex y telefax;3730
2013;210212152;13;132;11;Alquiler de edificios y locales;0
2013;210212152;13;132;11;Alquiler de maquinaria, equipo y medios de transporte;0
2013;210212152;13;132;11;Alquiler de equipos de computaci?n;0
2013;210212152;13;132;11;Alquiler de fotocopiadoras;0
2013;210212152;13;132;11;Otros no especificados precedentemente;0
2013;210212152;13;132;11;Mantenimiento y reparaci?n de edificios y locales;0
2013;210212152;13;132;11;Mantenimiento y reparaci?n de veh?culos;50000
2013;210212152;13;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;10000
2013;210212152;13;132;11;Limpieza, aseo y fumigaci?n;200000
2013;210212152;13;132;11;Otros no especificados precedentemente;0
2013;210212152;13;132;11;Otros no especificados precedentemente;541194
2013;210212152;13;132;11;Transporte y almacenamiento;2000
2013;210212152;13;132;11;Servicios Especializados;750000
2013;210212152;13;132;11;Imprenta, publicaciones y reproducciones;2500
2013;210212152;13;132;11;Primas y gastos de seguros;5000
2013;210212152;13;132;11;Otros no especificados precedentemente;1800
2013;210212152;13;132;11;Pasajes;30000
2013;210212152;13;132;11;Vi?ticos;44000
2013;210212152;13;132;11;Movilidad;15000
2013;210212152;13;132;11;Servicios de ceremonial;30000
2013;210212152;13;132;11;Servicios de comidas, viandas y refrigerios;35000
2013;210212152;13;132;11;Convenios de AsistenciaT?cnica;539612
2013;210212152;13;214;11;Equipo de transporte, tracci?n y elevaci?n;0
2013;210212152;13;214;11;Equipo de comunicaci?n y se?alamiento;0
2013;210212152;13;214;11;Equipo educacional, cultural y recreativo;0
2013;210212152;13;214;11;Equipo para computaci?n;95000
2013;210212152;13;214;11;Equipos varios;10000
2013;210212152;13;171;11;Becas y otros subsidios;0
2013;210212152;13;131;11;Alimentos para personas;0
2013;210212152;13;131;11;?tiles de escritorio, oficina y ense?anza;0
2013;210212152;13;131;11;?tiles y materiales el?ctricos;0
2013;210212152;13;131;11;Repuestos y accesorios;0
2013;210212152;13;131;11;Herramientas menores;0
2013;210212152;13;132;11;Alquiler de edificios y locales;25000
2013;210212152;13;132;11;Alquiler de fotocopiadoras;15000
2013;210212152;13;132;11;Mantenimiento y reparaci?n de edificios y locales;201100
2013;210212152;13;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;0
2013;210212152;13;132;11;Otros no especificados precedentemente;0
2013;210212152;13;132;11;Convenios de AsistenciaT?cnica;92788
2013;210212152;13;214;11;Maquinaria y equipo de producci?n;0
2013;210212152;13;214;11;Equipo educacional, cultural y recreativo;20000
2013;210212152;13;214;11;Equipo para computaci?n;0
2013;210212152;13;214;11;Equipo de oficina y moblaje;40000
2013;210212152;13;120;11;Seguros de Riesgo de trabajo;0
2013;210212152;13;120;11;Retribuci?n del cargo;0
2013;210212152;13;120;11;Sueldo anual complementario;0
2013;210212152;13;120;11;Contribuciones patronales;0
2013;210212152;13;131;11;Alimentos para personas;6000
2013;210212152;13;131;11;Prendas de vestir;10500
2013;210212152;13;131;11;Otros no especificados precedentemente;600
2013;210212152;13;131;11;Papel y cart?n para oficina;12640
2013;210212152;13;131;11;Papel y cart?n para computaci?n;10400
2013;210212152;13;131;11;Productos de artes gr?ficas;1500
2013;210212152;13;131;11;Libros, revistas y peri?dicos;500
2013;210212152;13;131;11;Productos farmac?uticos y medicinales;0
2013;210212152;13;131;11;Otros no especificados precedentemente;1500
2013;210212152;13;131;11;Otros no especificados precedentemente;3000
2013;210212152;13;131;11;?tiles de escritorio, oficina y ense?anza;13720
2013;210212152;13;131;11;?tiles y materiales el?ctricos;3500
2013;210212152;13;131;11;Utensilios de cocina y comedor;2000
2013;210212152;13;131;11;Repuestos y accesorios;3600
2013;210212152;13;131;11;Herramientas menores;2000
2013;210212152;13;132;11;Alquiler de edificios y locales;0
2013;210212152;13;132;11;Otros no especificados precedentemente;2800
2013;210212152;13;132;11;Otros no especificados precedentemente;944394
2013;210212152;13;132;11;Transporte y almacenamiento;5000
2013;210212152;13;132;11;Servicios Especializados;0
2013;210212152;13;132;11;Imprenta, publicaciones y reproducciones;2500
2013;210212152;13;132;11;Otros no especificados precedentemente;2800
2013;210212152;13;132;11;Movilidad;10000
2013;210212152;13;132;11;Servicios de comidas, viandas y refrigerios;34000
2013;210212152;13;132;11;Convenios de AsistenciaT?cnica;0
2013;210212152;13;120;11;Retribuci?n del cargo;52452
2013;210212152;13;120;11;Sueldo anual complementario;4371
2013;210212152;13;120;11;Contribuciones patronales;12233
2013;210212152;13;120;11;Complementos;19766
2013;210212152;13;120;11;Personal Permanente;7033
2013;210212152;13;120;11;Seguros de Riesgo de trabajo;762
2013;210212152;13;120;11;Retribuci?n del cargo;0
2013;210212152;13;120;11;Sueldo anual complementario;0
2013;210212152;13;120;11;Contribuciones patronales;0
2013;210212152;13;131;11;Alimentos para personas;6000
2013;210212152;13;131;11;Productos agroforestales;0
2013;210212152;13;131;11;Otros no especificados precedentemente;2700
2013;210212152;13;131;11;Papel y cart?n para oficina;9400
2013;210212152;13;131;11;Papel y cart?n para computaci?n;13800
2013;210212152;13;131;11;Productos de artes gr?ficas;1100
2013;210212152;13;131;11;Manufactura de pulpa, papel y cart?on;0
2013;210212152;13;131;11;Libros, revistas y peri?dicos;1500
2013;210212152;13;131;11;Productos de material pl?stico;1500
2013;210212152;13;131;11;Otros no especificados precedentemente;1500
2013;210212152;13;131;11;Otros no especificados precedentemente;2500
2013;210212152;13;131;11;Elementos de limpieza;0
2013;210212152;13;131;11;?tiles de escritorio, oficina y ense?anza;9840
2013;210212152;13;131;11;?tiles y materiales el?ctricos;2000
2013;210212152;13;131;11;Utensilios de cocina y comedor;1500
2013;210212152;13;131;11;Repuestos y accesorios;3300
2013;210212152;13;132;11;Alquiler de edificios y locales;0
2013;210212152;13;132;11;Otros no especificados precedentemente;2200
2013;210212152;13;132;11;Otros no especificados precedentemente;314154
2013;210212152;13;132;11;Transporte y almacenamiento;3000
2013;210212152;13;132;11;Servicios Especializados;0
2013;210212152;13;132;11;Imprenta, publicaciones y reproducciones;2500
2013;210212152;13;132;11;Otros no especificados precedentemente;2000
2013;210212152;13;132;11;Movilidad;10000
2013;210212152;13;132;11;Servicios de ceremonial;30000
2013;210212152;13;132;11;Convenios de AsistenciaT?cnica;0
2013;210212152;13;131;11;Alimentos para personas;6500
2013;210212152;13;131;11;Otros no especificados precedentemente;1100
2013;210212152;13;131;11;Papel y cart?n para oficina;7760
2013;210212152;13;131;11;Papel y cart?n para computaci?n;6880
2013;210212152;13;131;11;Productos de artes gr?ficas;1000
2013;210212152;13;131;11;Manufactura de pulpa, papel y cart?on;0
2013;210212152;13;131;11;Libros, revistas y peri?dicos;1000
2013;210212152;13;131;11;Otros no especificados precedentemente;2800
2013;210212152;13;131;11;Otros no especificados precedentemente;3000
2013;210212152;13;131;11;?tiles de escritorio, oficina y ense?anza;9640
2013;210212152;13;131;11;?tiles y materiales el?ctricos;1700
2013;210212152;13;131;11;Utensilios de cocina y comedor;1000
2013;210212152;13;131;11;Repuestos y accesorios;2800
2013;210212152;13;132;11;Alquiler de edificios y locales;0
2013;210212152;13;132;11;Otros no especificados precedentemente;2200
2013;210212152;13;132;11;Otros no especificados precedentemente;295902
2013;210212152;13;132;11;Transporte y almacenamiento;3800
2013;210212152;13;132;11;Imprenta, publicaciones y reproducciones;2500
2013;210212152;13;132;11;Otros no especificados precedentemente;1700
2013;210212152;13;132;11;Movilidad;8800
2013;210212152;13;132;11;Servicios de ceremonial;120000
2013;210212152;13;132;11;Servicios de comidas, viandas y refrigerios;26500
2013;210212152;13;132;11;Convenios de AsistenciaT?cnica;0
2013;210212152;13;132;11;Otros no especificados precedentemente;78700
2013;260260151;22;120;11;Retribuci?n del cargo;6455324
2013;260260151;22;120;11;Sueldo anual complementario;537944
2013;260260151;22;120;11;Contribuciones patronales;1486466
2013;260260151;22;120;11;Complementos;2540444
2013;260260151;22;120;11;Retribuciones extraordinarias;0
2013;260260151;22;120;11;Personal Permanente;400932
2013;260260151;22;120;11;Seguros de Riesgo de trabajo;94390
2013;260260151;22;120;11;Retiro voluntario;0
2013;260260151;22;120;11;Retribuci?n del cargo;246330
2013;260260151;22;120;11;Sueldo anual complementario;20528
2013;260260151;22;120;11;Contribuciones patronales;42934
2013;260260151;22;120;11;Contribuciones patronales;0
2013;260260151;22;131;11;Alimentos para personas;10374
2013;260260151;22;131;11;Prendas de vestir;1536299
2013;260260151;22;131;11;Papel y cart?n para oficina;0
2013;260260151;22;131;11;Papel y cart?n para oficina;16135
2013;260260151;22;131;11;Productos de artes gr?ficas;0
2013;260260151;22;131;11;Productos de artes gr?ficas;6917
2013;260260151;22;131;11;Manufactura de pulpa, papel y cart?on;0
2013;260260151;22;131;11;Manufactura de pulpa, papel y cart?on;1157
2013;260260151;22;131;11;Compuestos qu?micos;235
2013;260260151;22;131;11;insecticidas, fumigantes y otros;1157
2013;260260151;22;131;11;Productos de material pl?stico;465
2013;260260151;22;131;11;Otros no especificados precedentemente;350
2013;260260151;22;131;11;Productos de vidrio;465
2013;260260151;22;131;11;Productos de loza y porcelana;465
