EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;DEVENGADO
2013;202400101;13;132;11;Mantenimiento y reparación de edificios y locales;450031.08
2013;202400101;13;132;11;Mantenimiento y reparación de maquinaria y equipo;297574.3
2013;202400101;13;132;11;Limpieza, aseo y fumigación;294
2013;202400101;13;132;11;Otros no especificados precedentemente;34236.5
2013;202400101;13;132;11;Otros no especificados precedentemente;5247978
2013;202400101;13;132;11;Transporte y almacenamiento;394269.42
2013;202400101;13;132;11;Servicios Especializados;267934.13
2013;202400101;13;132;11;Imprenta, publicaciones y reproducciones;191343.14
2013;202400101;13;132;11;Sistemas informáticos y de registro;60547
2013;202400101;13;132;11;Otros no especificados precedentemente;19513.97
2013;202400101;13;132;11;Movilidad;25500
2013;202400101;13;214;11;Maquinaria y equipo de producción;3509
2013;202400101;13;214;11;Equipo de transporte, tracción y elevación;576816
2013;202400101;13;214;11;Equipo sanitario y de laboratorio;5926.79
2013;202400101;13;214;11;Equipo de comunicación y señalamiento;1347
2013;202400101;13;214;11;Equipo educacional, cultural y recreativo;1349
2013;202400101;13;214;11;Equipo para computación;192910.73
2013;202400101;13;214;11;Equipo de oficina y moblaje;18026.9
2013;202400101;13;214;11;Herramientas y repuestos mayores;10717.4
2013;202400101;13;214;11;Equipos varios;4672.09
2013;202400101;13;214;11;Libros, revistas y otros elementos de colección;563.2
2013;202400101;13;171;11;Transferencias a otras instituciones sin fines de lucro;120000
2013;202400101;13;171;11;Transferencias a otras instituciones sin fines de lucro;38580
2013;202400101;13;171;11;Transferencias a otras instituciones sin fines de lucro;9720
2013;202400101;13;171;11;Transferencias a otras instituciones sin fines de lucro;9720
2013;202400101;13;172;11;Transferencias a universidades  para financiar gastos corrientes;1547318.8
2013;202400101;13;173;11;Transf.a organismos internacionales para financiar gastos corrientes;104760
2013;202400101;13;120;11;Retribución del cargo;1219907.97
2013;202400101;13;120;11;Sueldo anual complementario;101394
2013;202400101;13;120;11;Contribuciones patronales;285753.97
2013;202400101;13;120;11;Complementos;307285.2
2013;202400101;13;120;11;Retribuciones extraordinarias;44251
2013;202400101;13;120;11;Personal Permanente;17020
2013;202400101;13;120;11;Seguros de Riesgo de trabajo;25602.69
2013;202400101;13;120;11;Retribución del cargo;157861.26
2013;202400101;13;120;11;Sueldo anual complementario;11967.99
2013;202400101;13;120;11;Contribuciones patronales;27962.9
2013;202400101;13;131;11;Alimentos para personas;11376.51
2013;202400101;13;131;11;Productos de artes gráficas;99.08
2013;202400101;13;131;11;Manufactura de pulpa, papel y cartíon;108
2013;202400101;13;131;11;Libros, revistas y periódicos;329
2013;202400101;13;131;11;insecticidas, fumigantes y otros;300
2013;202400101;13;131;11;Combustibles y lubricantes;150
2013;202400101;13;131;11;Productos de material plástico;0.36
2013;202400101;13;131;11;Otros no especificados precedentemente;241.25
2013;202400101;13;131;11;Otros no especificados precedentemente;28
2013;202400101;13;131;11;Elementos de limpieza;229.15
2013;202400101;13;131;11;Útiles de escritorio, oficina y enseñanza;766.5
2013;202400101;13;131;11;Útiles y materiales eléctricos;158.15
2013;202400101;13;131;11;Utensilios de cocina y comedor;29
2013;202400101;13;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;171.4
2013;202400101;13;131;11;Repuestos y accesorios;1564.2
2013;202400101;13;132;11;Alquiler de edificios y locales;80.82
2013;202400101;13;132;11;Mantenimiento y reparación de vehículos;6433
2013;202400101;13;132;11;Limpieza, aseo y fumigación;361
2013;202400101;13;132;11;Otros no especificados precedentemente;561.23
2013;202400101;13;132;11;Transporte y almacenamiento;65.52
2013;202400101;13;132;11;Servicios Especializados;27098
2013;202400101;13;132;11;Imprenta, publicaciones y reproducciones;435.13
2013;202400101;13;132;11;Serv.de acceso a Internet y streaming;630.22
2013;202400101;13;132;11;Otros no especificados precedentemente;395.36
2013;202400101;13;120;11;Sueldo anual complementario;3670.47
2013;202400101;13;120;11;Contribuciones patronales;670.59
2013;202400101;13;120;11;Seguros de Riesgo de trabajo;53.58
2013;202400101;13;214;11;Equipo de oficina y moblaje;5880
2013;202400101;13;120;11;Retribución del cargo;161731.72
2013;202400101;13;120;11;Sueldo anual complementario;36592.16
2013;202400101;13;120;11;Contribuciones patronales;37723.47
2013;202400101;13;120;11;Complementos;5360.51
2013;202400101;13;120;11;Personal Permanente;490
2013;202400101;13;120;11; Personal de Planta de Gabinete;100
2013;202400101;13;120;11;Seguros de Riesgo de trabajo;5318.4
2013;202400101;13;120;11;Retribución del cargo;153529.48
2013;202400101;13;120;11;Sueldo anual complementario;12536.67
2013;202400101;13;120;11;Contribuciones patronales;27170.01
2013;202400101;13;131;11;Alimentos para personas;3316.29
2013;202400101;13;131;11;Confecciones textiles;4407
2013;202400101;13;131;11;Manufactura de pulpa, papel y cartíon;439.64
2013;202400101;13;131;11;Productos farmacéuticos y medicinales;77.95
2013;202400101;13;131;11;Elementos de limpieza;981.69
2013;202400101;13;131;11;Útiles de escritorio, oficina y enseñanza;314.5
2013;202400101;13;131;11;Útiles y materiales eléctricos;128.3
2013;202400101;13;131;11;Utensilios de cocina y comedor;271.8
2013;202400101;13;131;11;Repuestos y accesorios;230
2013;202400101;13;132;11;Otros no especificados precedentemente;47
2013;202400101;13;132;11;Transporte y almacenamiento;121.14
2013;202400101;13;214;11;Equipo de oficina y moblaje;2027
2013;202400101;13;223;11;Mantenimiento y reparación de edificios y locales;1433151
2013;202400101;13;223;11;Mantenimiento y reparación de maquinaria y equipo;32400
2013;202400101;13;212;11;Construcciones en bienes de dominio privado;689719.67
2013;202400101;34;132;11;Otros no especificados precedentemente;926617
2013;202400118;37;120;11;Retribución del cargo;1728405.51
2013;202400118;37;120;11;Sueldo anual complementario;138245.77
2013;202400118;37;120;11;Contribuciones patronales;367204.19
2013;202400118;37;120;11;Complementos;443824
2013;202400118;37;120;11;Retribuciones extraordinarias;63512
2013;202400118;37;120;11;Personal Permanente;24175
2013;202400118;37;120;11;Seguros de Riesgo de trabajo;36881.17
2013;202400118;37;120;11;Beneficios y compensaciones sin discriminar;16297.73
2013;202400118;37;120;11;Retribución del cargo;331358.03
2013;202400118;37;120;11;Sueldo anual complementario;23668.35
2013;202400118;37;120;11;Contribuciones patronales;57810.27
2013;202400118;37;120;11;Contribuciones patronales;52.76
2013;202400118;37;131;11;Alimentos para personas;15955.43
2013;202400118;37;131;11;Libros, revistas y periódicos;268
2013;202400118;37;131;11;Combustibles y lubricantes;200
2013;202400118;37;131;11;Elementos de limpieza;10148.48
2013;202400118;37;131;11;Útiles de escritorio, oficina y enseñanza;101.49
2013;202400118;37;131;11;Útiles y materiales eléctricos;182
2013;202400118;37;131;11;Utensilios de cocina y comedor;336.2
2013;202400118;37;132;11;Teléfonos, telex y telefax;18790.25
2013;202400118;37;132;11;Alquiler de edificios y locales;7470
2013;202400118;37;132;11;Alquiler de fotocopiadoras;17954.49
2013;202400118;37;132;11;Mantenimiento y reparación de edificios y locales;900
2013;202400118;37;132;11;Mantenimiento y reparación de maquinaria y equipo;2550
2013;202400118;37;132;11;Limpieza, aseo y fumigación;500
2013;202400118;37;132;11;Otros no especificados precedentemente;90
2013;202400118;37;132;11;Otros no especificados precedentemente;634756
2013;202400118;37;132;11;Transporte y almacenamiento;279.25
2013;202400118;37;132;11;Servicios Especializados;496818.59
2013;202400118;37;132;11;Otros no especificados precedentemente;930.39
2013;202400118;37;132;11;Publicidad y propaganda;9144
2013;202400118;37;132;11;Derechos y tasas;177188.04
2013;202400118;37;214;11;Equipo de comunicación y señalamiento;275
2013;202400118;37;214;11;Equipo de oficina y moblaje;30658
2013;202400118;37;172;11;Transferencias a universidades  para financiar gastos corrientes;122760
2013;202400118;37;131;11;Papel y cartón para oficina;9307.5
2013;202400118;37;131;11;Útiles de escritorio, oficina y enseñanza;10011.19
2013;202400118;37;132;11;Jurídicos;61725.53
2013;202400146;13;120;11;Retribución del cargo;7441466.58
2013;202400146;13;120;11;Sueldo anual complementario;740532.89
2013;202400146;13;120;11;Contribuciones patronales;1885986.89
2013;202400146;13;120;11;Complementos;3613968.09
2013;202400146;13;120;11;Retribuciones extraordinarias;430529
2013;202400146;13;120;11;Personal Permanente;231907.5
2013;202400146;13;120;11;Seguros de Riesgo de trabajo;181240.95
2013;202400146;13;120;11;Retiro voluntario;12426.56
2013;202400146;13;120;11;Retribución del cargo;329381.13
2013;202400146;13;120;11;Sueldo anual complementario;24281.81
2013;202400146;13;120;11;Contribuciones patronales;58059.77
2013;202400146;13;120;11;Contribuciones patronales;32.39
2013;202400146;13;131;11;Alimentos para personas;36235.16
2013;202400146;13;131;11;Confecciones textiles;7600
2013;202400146;13;131;11;Papel y cartón para oficina;21589.02
2013;202400146;13;131;11;Papel y cartón para computación;6035.19
2013;202400146;13;131;11;Productos de artes gráficas;3017.03
2013;202400146;13;131;11;Manufactura de pulpa, papel y cartíon;184596.25
2013;202400146;13;131;11;Artículos de caucho;428
2013;202400146;13;131;11;Productos farmacéuticos y medicinales;370.4
2013;202400146;13;131;11;insecticidas, fumigantes y otros;5483
2013;202400146;13;131;11;Combustibles y lubricantes;199.96
2013;202400146;13;131;11;Productos de material plástico;3634.35
2013;202400146;13;131;11;Otros no especificados precedentemente;3847.2
2013;202400146;13;131;11;Otros no especificados precedentemente;1643.42
2013;202400146;13;131;11;Elementos de limpieza;685.64
2013;202400146;13;131;11;Útiles de escritorio, oficina y enseñanza;71359.38
2013;202400146;13;131;11;Útiles y materiales eléctricos;1085.5
2013;202400146;13;131;11;Utensilios de cocina y comedor;4052.74
2013;202400146;13;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;159
2013;202400146;13;131;11;Repuestos y accesorios;2261.03
2013;202400146;13;131;11;Herramientas menores;446.1
2013;202400146;13;131;11;Otros no especificados precedentemente;248
2013;202400146;13;132;11;Energía eléctrica;54902.59
2013;202400146;13;132;11;Teléfonos, telex y telefax;2374.55
2013;202400146;13;132;11;Correos y Telégrafo;2702
2013;202400146;13;132;11;Alquiler de edificios y locales;8503
2013;202400146;13;132;11;Mantenimiento y reparación de maquinaria y equipo;135117.27
2013;202400146;13;132;11;Otros no especificados precedentemente;1161415
2013;202400146;13;132;11;Transporte y almacenamiento;3806.09
2013;202400146;13;132;11;Otros no especificados precedentemente;1522
2013;202400146;13;132;11;Movilidad;64751
2013;202400146;13;214;11;Equipo de transporte, tracción y elevación;32290
2013;202400146;13;214;11;Equipo de comunicación y señalamiento;1044
2013;202400146;13;214;11;Equipo para computación;51459
2013;202400146;13;214;11;Equipo de oficina y moblaje;36314.1
2013;202400146;13;172;11;Transferencias a universidades  para financiar gastos corrientes;102455.6
2013;202400146;13;120;11;Retribución del cargo;2272915.34
2013;202400146;13;120;11;Sueldo anual complementario;217587.63
2013;202400146;13;120;11;Contribuciones patronales;582523.24
2013;202400146;13;120;11;Complementos;966065.8
2013;202400146;13;120;11;Retribuciones extraordinarias;170653
2013;202400146;13;120;11;Personal Permanente;109410
2013;202400146;13;120;11;Seguros de Riesgo de trabajo;56092.07
2013;202400146;13;120;11;Retribución del servicio;79748.4
2013;202400146;13;120;11;Sueldo Anual Complementario;8933.93
2013;202400146;13;120;11;Contribuciones patronales;25941.74
2013;202400146;13;120;11;Complementos;52034
2013;202400146;13;131;11;Alimentos para personas;3021.59
2013;202400146;13;131;11;Otros no especificados precedentemente;29.5
2013;202400146;13;131;11;Papel y cartón para oficina;191498.68
2013;202400146;13;131;11;Productos de artes gráficas;3419.71
2013;202400146;13;131;11;Manufactura de pulpa, papel y cartíon;521.96
2013;202400146;13;131;11;Tintas, pinturas y colorantes;185.01
2013;202400146;13;131;11;Productos de material plástico;406
2013;202400146;13;131;11;Otros no especificados precedentemente;458.86
2013;202400146;13;131;11;Elementos de limpieza;477.16
2013;202400146;13;131;11;Útiles de escritorio, oficina y enseñanza;176099.85
2013;202400146;13;131;11;Útiles y materiales eléctricos;791
2013;202400146;13;131;11;Repuestos y accesorios;133.1
2013;202400146;13;131;11;Otros no especificados precedentemente;203.3
2013;202400146;13;132;11;Correos y Telégrafo;1344
2013;202400146;13;132;11;Alquiler de edificios y locales;2520
2013;202400146;13;132;11;Mantenimiento y reparación de edificios y locales;12300
2013;202400146;13;132;11;Mantenimiento y reparación de maquinaria y equipo;5500
2013;202400146;13;132;11;Transporte y almacenamiento;1084.09
2013;202400146;13;132;11;Imprenta, publicaciones y reproducciones;47421.06
2013;202400146;13;132;11;Otros no especificados precedentemente;37.94
2013;202400146;13;214;11;Equipo para computación;11900
2013;202400146;13;214;11;Equipo de oficina y moblaje;42206
2013;202400146;13;223;11;Otros no especificados precedentemente;1032412
2013;202400146;13;224;11;Programas de computación;3499199.78
2013;202400146;13;212;11;Construcciones en bienes de dominio privado;4749928.79
2013;202540214;13;120;11;Retribución del cargo;1652014.67
2013;202540214;13;120;11;Sueldo anual complementario;139380.28
2013;202540214;13;120;11;Contribuciones patronales;357624.03
2013;202540214;13;120;11;Complementos;255918.6
2013;202540214;13;120;11;Retribuciones extraordinarias;25840
2013;202540214;13;120;11;Personal Permanente;16365
2013;202540214;13;120;11;Seguros de Riesgo de trabajo;56206.82
2013;202540214;13;120;11;Retribución del cargo;1851944.28
2013;202540214;13;120;11;Sueldo anual complementario;134019.2
2013;202540214;13;120;11;Contribuciones patronales;322824.74
2013;202540214;13;120;11;Complementos;12120.05
2013;202540214;13;131;11;Alimentos para personas;23054.21
2013;202540214;13;131;11;Productos agroforestales;165.8
2013;202540214;13;131;11;Papel y cartón para oficina;2434.52
2013;202540214;13;131;11;Productos de artes gráficas;751.88
2013;202540214;13;131;11;Manufactura de pulpa, papel y cartíon;1022.92
2013;202540214;13;131;11;Elementos de limpieza;158.69
2013;202540214;13;131;11;Útiles de escritorio, oficina y enseñanza;31760.66
2013;202540214;13;131;11;Herramientas menores;22.95
2013;202540214;13;132;11;Teléfonos, telex y telefax;194706.14
2013;202540214;13;132;11;Alquiler de edificios y locales;13600
2013;202540214;13;132;11;Mantenimiento y reparación de maquinaria y equipo;99875
2013;202540214;13;132;11;Limpieza, aseo y fumigación;203276
2013;202540214;13;132;11;Otros no especificados precedentemente;3486.43
2013;202540214;13;132;11;Otros no especificados precedentemente;18000
2013;202540214;13;132;11;Transporte y almacenamiento;16183.47
2013;202540214;13;132;11;Servicios Especializados;132475.06
2013;202540214;13;132;11;Imprenta, publicaciones y reproducciones;25200
2013;202540214;13;132;11;Serv.de acceso a Internet y streaming;2266.57
2013;202540214;13;132;11;Otros no especificados precedentemente;1143346.72
2013;202540214;13;132;11;Pasajes;170401.89
2013;202540214;13;132;11;Viáticos;66388.46
2013;202540214;13;132;11;Otros no especificados precedentemente;25809.98
2013;202540214;13;214;11;Equipo para computación;40979.16
