EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;DEVENGADO
2014;300300360;43;212;11;Construcciones en bienes de dominio privado;0.18
2014;300300360;43;212;21;Construcciones en bienes de dominio privado;411905622.02
2014;300300360;43;212;21;Construcciones en bienes de dominio privado;348457394.36
2014;300300360;43;212;21;Construcciones en bienes de dominio privado;85064495.91
2014;300300360;43;223;11;Estudios, investigaciones y proyectos de factibilidad;449750
2014;300300366;49;120;11;Retribución del cargo;4704668.93
2014;300300366;49;120;11;Sueldo anual complementario;489382.57
2014;300300366;49;120;11;Contribuciones patronales;1076588.13
2014;300300366;49;120;11;Complementos;1242179.37
2014;300300366;49;120;11;Personal Permanente;66870
2014;300300366;49;120;11; Personal de Planta de Gabinete;200
2014;300300366;49;120;11;Seguros de Riesgo de trabajo;118558.66
2014;300300366;49;120;11;Retiro voluntario;195738.75
2014;300300366;49;120;11;Beneficios y compensaciones sin discriminar;26998.78
2014;300300366;49;120;11;Retribución del cargo;454083.07
2014;300300366;49;120;11;Sueldo anual complementario;34599.71
2014;300300366;49;120;11;Contribuciones patronales;79623.22
2014;300300366;49;131;11;Alimentos para personas;6531.95
2014;300300366;49;131;11;Madera, corcho y sus manufacturas;382
2014;300300366;49;131;11;Prendas de vestir;3665
2014;300300366;49;131;11;Confecciones textiles;107
2014;300300366;49;131;11;Papel y cartón para oficina;1147.55
2014;300300366;49;131;11;Papel y cartón para computación;15382.76
2014;300300366;49;131;11;Productos de artes gráficas;4782.16
2014;300300366;49;131;11;Manufactura de pulpa, papel y cartíon;2824.17
2014;300300366;49;131;11;Libros, revistas y periódicos;605.8
2014;300300366;49;131;11;insecticidas, fumigantes y otros;132
2014;300300366;49;131;11;Tintas, pinturas y colorantes;80
2014;300300366;49;131;11;Combustibles y lubricantes;200
2014;300300366;49;131;11;Productos de material plástico;802.5
2014;300300366;49;131;11;Otros no especificados precedentemente;150
2014;300300366;49;131;11;Productos ferrosos;40
2014;300300366;49;131;11;Elementos de limpieza;4241.1
2014;300300366;49;131;11;Útiles de escritorio, oficina y enseñanza;140561.25
2014;300300366;49;131;11;Útiles y materiales eléctricos;4115.75
2014;300300366;49;131;11;Utensilios de cocina y comedor;464.45
2014;300300366;49;131;11;Repuestos y accesorios;2880.97
2014;300300366;49;131;11;Herramientas menores;1139.1
2014;300300366;49;132;11;Mantenimiento y reparación de edificios y locales;12108
2014;300300366;49;132;11;Mantenimiento y reparación de maquinaria y equipo;8391.84
2014;300300366;49;132;11;Limpieza, aseo y fumigación;783
2014;300300366;49;132;11;Otros no especificados precedentemente;2710
2014;300300366;49;132;11;Transporte y almacenamiento;1513
2014;300300366;49;132;11;Servicios Especializados;32761.79
2014;300300366;49;132;11;Imprenta, publicaciones y reproducciones;180
2014;300300366;49;132;11;Otros no especificados precedentemente;3380
2014;300300366;49;132;11;Movilidad;7984
2014;300300366;49;132;11;Servicios de comidas, viandas y refrigerios;13587.86
2014;300300366;49;214;11;Maquinaria y equipo de producción;852.94
2014;300300366;49;214;11;Equipo de comunicación y señalamiento;870
2014;300300366;49;214;11;Equipo educacional, cultural y recreativo;4916.72
2014;300300366;49;214;11;Equipo para computación;9716.07
2014;300300366;49;214;11;Equipo de oficina y moblaje;24090
2014;300300366;49;214;11;Herramientas y repuestos mayores;249
2014;300300366;49;120;11;Sueldo anual complementario;20782.69
2014;300300366;49;120;11;Contribuciones patronales;3779.03
2014;300300797;49;120;11;Contribuciones patronales;39.08
2014;300300366;49;120;11;Seguros de Riesgo de trabajo;393.61
2014;300300366;49;120;11;Sueldo anual complementario;7506.94
2014;300300366;49;120;11;Contribuciones patronales;1364.01
2014;300300366;49;131;11;Manufactura de pulpa, papel y cartíon;572
2014;300300366;49;131;11;Elementos de limpieza;533
2014;300300366;49;131;11;Útiles de escritorio, oficina y enseñanza;400
2014;300300366;49;131;11;Útiles y materiales eléctricos;145
2014;300300366;49;131;11;Repuestos y accesorios;4350
2014;300300366;49;132;11;Mantenimiento y reparación de edificios y locales;3600
2014;300300366;49;132;11;Imprenta, publicaciones y reproducciones;860
2014;300300366;49;132;11;Otros no especificados precedentemente;790
2014;300300366;49;214;11;Equipo de comunicación y señalamiento;3000
2014;300300366;49;214;11;Equipo de oficina y moblaje;3250
2014;300300366;49;131;11;Útiles de escritorio, oficina y enseñanza;1712.5
2014;300300366;49;131;11;Productos de artes gráficas;1151.56
2014;300300366;49;131;11;Útiles de escritorio, oficina y enseñanza;31868.33
2014;300300366;49;223;11;Estudios, investigaciones y proyectos de factibilidad;606500
2014;300300366;49;223;11;Estudios, investigaciones y proyectos de factibilidad;771850
2014;300300366;49;223;11;Estudios, investigaciones y proyectos de factibilidad;150400
2014;300300380;49;223;11;Mantenimiento y reparación de edificios y locales;1028500
2014;300300380;49;212;11;Construcciones en bienes de dominio privado;2724857.41
2014;300300380;49;226;11;Adelantos a proveedores y contratistas a corto plazo;699031.5
2014;300300380;49;223;11;Publicidad y propaganda;1214474.43
2014;300300380;49;223;11;Servicios de consultoria;930000
2014;300300797;49;120;11;Retribución del cargo;1229561.39
2014;300300797;49;120;11;Sueldo anual complementario;132837.03
2014;300300797;49;120;11;Contribuciones patronales;322828.08
2014;300300797;49;120;11;Complementos;522422.94
2014;300300797;49;120;11;Personal Permanente;73770
2014;300300797;49;120;11; Personal de Planta de Gabinete;1000
2014;300300797;49;120;11;Seguros de Riesgo de trabajo;42707.57
2014;300300797;49;120;11;Retribución del cargo;454083.07
2014;300300797;49;120;11;Sueldo anual complementario;34599.71
2014;300300797;49;120;11;Contribuciones patronales;79876.14
2014;300300797;49;131;11;Alimentos para personas;267.75
2014;300300797;49;131;11;Prendas de vestir;1008
2014;300300797;49;131;11;Papel y cartón para oficina;1052.75
2014;300300797;49;131;11;Papel y cartón para computación;246.8
2014;300300797;49;131;11;Productos de artes gráficas;801.68
2014;300300797;49;131;11;Manufactura de pulpa, papel y cartíon;1112.68
2014;300300797;49;131;11;Cubiertas y cámaras de aire;646
2014;300300797;49;131;11;insecticidas, fumigantes y otros;140.94
2014;300300797;49;131;11;Combustibles y lubricantes;980.06
2014;300300797;49;131;11;Productos de material plástico;59.75
2014;300300797;49;131;11;Otros no especificados precedentemente;159.97
2014;300300797;49;131;11;Productos ferrosos;38
2014;300300797;49;131;11;Otros no especificados precedentemente;154
2014;300300797;49;131;11;Elementos de limpieza;1220.77
2014;300300797;49;131;11;Útiles de escritorio, oficina y enseñanza;15107.91
2014;300300797;49;131;11;Útiles y materiales eléctricos;7785.87
2014;300300797;49;131;11;Utensilios de cocina y comedor;470.5
2014;300300797;49;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;3339.92
2014;300300797;49;131;11;Repuestos y accesorios;6724.34
2014;300300797;49;131;11;Herramientas menores;70
2014;300300797;49;131;11;Otros no especificados precedentemente;2347.3
2014;300300797;49;132;11;Mantenimiento y reparación de edificios y locales;17100
2014;300300797;49;132;11;Mantenimiento y reparación de vehículos;19390
2014;300300797;49;132;11;Mantenimiento y reparación de maquinaria y equipo;19874
2014;300300797;49;132;11;Limpieza, aseo y fumigación;532
2014;300300797;49;132;11;Transporte y almacenamiento;8382
2014;300300797;49;132;11;Servicios Especializados;2865
2014;300300797;49;132;11;Imprenta, publicaciones y reproducciones;5991
2014;300300797;49;132;11;Otros no especificados precedentemente;850
2014;300300797;49;132;11;Movilidad;10800
2014;300300797;49;132;11;Servicios de comidas, viandas y refrigerios;8251
2014;300300797;49;132;11;Otros no especificados precedentemente;3800
2014;300300797;49;214;11;Maquinaria y equipo de producción;282.45
2014;300300797;49;214;11;Equipo sanitario y de laboratorio;360
2014;300300797;49;214;11;Equipo de comunicación y señalamiento;300
2014;300300797;49;214;11;Equipo para computación;7833.07
2014;300300797;49;214;11;Equipo de oficina y moblaje;16025.5
2014;300300797;49;214;11;Equipos varios;500
2014;300300797;49;120;11;Sueldo anual complementario;23436.41
2014;300300797;49;120;11;Contribuciones patronales;4274.29
2014;300300797;49;120;11;Seguros de Riesgo de trabajo;451.8
2014;300300797;49;120;11;Sueldo anual complementario;7506.94
2014;300300797;49;120;11;Contribuciones patronales;1368.81
2014;300300797;49;132;11;Teléfonos, telex y telefax;10964.07
2014;300300797;49;131;11;Útiles de escritorio, oficina y enseñanza;2430.16
2014;300300797;49;132;11;Mantenimiento y reparación de edificios y locales;4800
2014;300300797;49;223;13;Mantenimiento y reparación de edificios y locales;11428392.19
2014;300300797;49;223;13;Mantenimiento y reparación de edificios y locales;7199894.61
2014;300300797;49;223;13;Mantenimiento y reparación de edificios y locales;5769999.72
2014;300300797;49;223;13;Mantenimiento y reparación de edificios y locales;4170999.02
2014;300300797;37;171;13;Ayudas sociales a personas;26703000
2014;300300797;37;223;13;Mantenimiento y reparación de edificios y locales;16714938.84
2014;300300797;37;223;13;Mantenimiento y reparación de maquinaria y equipo;76300
2014;300300797;37;223;13;Transporte y almacenamiento;125900
2014;300300797;37;223;13;Servicios Especializados;1155229.65
2014;300300797;37;223;11;Publicidad y propaganda;348003.36
2014;300300797;37;223;13;Impuestos directos;97357.15
2014;300300797;37;223;11;Servicios de consultoria;198440
2014;300300797;37;212;13;Construcciones en bienes de dominio privado;326054.59
2014;300300797;37;213;13;Construcciones en bienes de dominio público;9152506.96
2014;300300797;37;212;11;Construcciones en bienes de dominio privado;3438792.77
2014;300300797;37;212;13;Construcciones en bienes de dominio privado;5742559.32
2014;300300797;37;213;11;Construcciones en bienes de dominio público;10377366.11
2014;300300797;37;213;13;Construcciones en bienes de dominio público;22089936.99
2014;300300797;37;213;13;Construcciones en bienes de dominio público;3692007.65
2014;300300797;37;213;11;Construcciones en bienes de dominio público;497449.18
2014;300300797;37;213;13;Construcciones en bienes de dominio público;4506859.85
2014;300300797;37;212;13;Construcciones en bienes de dominio privado;239158
2014;300300797;37;223;13;Publicidad y propaganda;33992.66
2014;300300797;37;212;11;Construcciones en bienes de dominio privado;14592791.47
2014;300300797;37;212;13;Construcciones en bienes de dominio privado;12714567.44
2014;300300797;37;226;13;Adelantos a proveedores y contratistas a corto plazo;799668.21
2014;300300797;37;212;13;Construcciones en bienes de dominio privado;770189.12
2014;300300797;37;212;13;Construcciones en bienes de dominio privado;1018133.75
2014;300300797;37;226;13;Adelantos a proveedores y contratistas a corto plazo;357881.93
2014;300300797;37;212;13;Construcciones en bienes de dominio privado;595663.76
2014;300300797;37;226;13;Adelantos a proveedores y contratistas a corto plazo;93618.73
2014;300300807;49;120;11;Retribución del cargo;1749267.34
2014;300300807;49;120;11;Sueldo anual complementario;178855.76
2014;300300807;49;120;11;Contribuciones patronales;376183.07
2014;300300807;49;120;11;Personal Permanente;12030
2014;300300807;49;120;11; Personal de Planta de Gabinete;400
2014;300300807;49;120;11;Seguros de Riesgo de trabajo;42833.89
2014;300300807;49;120;11;Retribución del cargo;402028.46
2014;300300807;49;120;11;Sueldo anual complementario;30569.56
2014;300300807;49;120;11;Contribuciones patronales;70179.92
2014;300300807;49;131;11;Alimentos para personas;3134.75
2014;300300807;49;131;11;Madera, corcho y sus manufacturas;1453.85
2014;300300807;49;131;11;Prendas de vestir;8787
2014;300300807;49;131;11;Productos de artes gráficas;470
2014;300300807;49;131;11;Manufactura de pulpa, papel y cartíon;3516.83
2014;300300807;49;131;11;Artículos de caucho;1996.5
2014;300300807;49;131;11;Cubiertas y cámaras de aire;1071
2014;300300807;49;131;11;insecticidas, fumigantes y otros;119.53
2014;300300807;49;131;11;Combustibles y lubricantes;25.95
2014;300300807;49;131;11;Productos de material plástico;392
2014;300300807;49;131;11;Otros no especificados precedentemente;613.94
2014;300300807;49;131;11;Productos elaborados de cemento y yeso;473.91
2014;300300807;49;131;11;Otros no especificados precedentemente;150
2014;300300807;49;131;11;Productos ferrosos;241.25
2014;300300807;49;131;11;Otros no especificados precedentemente;370
2014;300300807;49;131;11;Elementos de limpieza;4251.56
2014;300300807;49;131;11;Útiles de escritorio, oficina y enseñanza;10679.06
2014;300300807;49;131;11;Útiles y materiales eléctricos;9551.07
2014;300300807;49;131;11;Utensilios de cocina y comedor;1602.05
2014;300300807;49;131;11;Útiles menores médicos, quirúrgicos y de laboratorio;72
2014;300300807;49;131;11;Repuestos y accesorios;13712
2014;300300807;49;131;11;Herramientas menores;195.25
2014;300300807;49;131;11;Otros no especificados precedentemente;25
2014;300300807;49;132;11;Alquiler de edificios y locales;4950
2014;300300807;49;132;11;Alquiler de fotocopiadoras;5950
2014;300300807;49;132;11;Mantenimiento y reparación de edificios y locales;18125
2014;300300807;49;132;11;Mantenimiento y reparación de vehículos;255
2014;300300807;49;132;11;Mantenimiento y reparación de maquinaria y equipo;9134.73
2014;300300807;49;132;11;Limpieza, aseo y fumigación;870.01
2014;300300807;49;132;11;Otros no especificados precedentemente;3908
2014;300300807;49;132;11;Transporte y almacenamiento;6818
2014;300300807;49;132;11;Servicios Especializados;20569.36
2014;300300807;49;132;11;Imprenta, publicaciones y reproducciones;5411.3
2014;300300807;49;132;11;Otros no especificados precedentemente;1200
2014;300300807;49;132;11;Movilidad;28000
2014;300300807;49;132;11;Servicios de comidas, viandas y refrigerios;1030
2014;300300807;49;132;11;Servicios de consultoria;200000
2014;300300807;49;132;11;Otros no especificados precedentemente;4550
2014;300300807;49;214;11;Equipo de comunicación y señalamiento;579.59
2014;300300807;49;214;11;Equipo educacional, cultural y recreativo;14167.36
2014;300300807;49;214;11;Equipo para computación;9665
2014;300300807;49;214;11;Equipo de oficina y moblaje;5996.37
2014;300300807;49;214;11;Herramientas y repuestos mayores;509
2014;300300807;49;120;11;Sueldo anual complementario;10228.13
2014;300300807;49;120;11;Contribuciones patronales;1858.45
2014;300300807;49;120;11;Seguros de Riesgo de trabajo;206.13
2014;300300807;49;120;11;Sueldo anual complementario;5220.49
2014;300300807;49;120;11;Contribuciones patronales;948.56
2014;300300807;49;131;11;Útiles de escritorio, oficina y enseñanza;630
2014;300300807;49;223;11;Estudios, investigaciones y proyectos de factibilidad;431600
2014;300300807;49;223;11;Estudios, investigaciones y proyectos de factibilidad;785600
2014;300300807;49;223;11;Estudios, investigaciones y proyectos de factibilidad;1731000
2014;300300807;49;223;11;Servicios de consultoria;2489000
2014;300300807;49;223;11;Premios y reconocimientos;2179998.66
