EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;SANCIONADO
2014;350358857;49;2131;11;Útiles menores médicos, quirúrgicos y de laboratorio;720
2014;350358857;49;2131;11;Útiles menores médicos, quirúrgicos y de laboratorio;720
2014;350358857;49;2131;11;Útiles menores médicos, quirúrgicos y de laboratorio;720
2014;350358857;49;2131;11;Repuestos y accesorios;24000
2014;350358857;49;2131;11;Repuestos y accesorios;24000
2014;350358857;49;2131;11;Repuestos y accesorios;24000
2014;350358857;49;2131;11;Repuestos y accesorios;24000
2014;350358857;49;2131;11;Repuestos y accesorios;24000
2014;350358857;49;2131;11;Repuestos y accesorios;24000
2014;350358857;49;2131;11;Repuestos y accesorios;24000
2014;350358857;49;2131;11;Repuestos y accesorios;24000
2014;350358857;49;2131;11;Repuestos y accesorios;24000
2014;350358857;49;2131;11;Repuestos y accesorios;24000
2014;350358857;49;2131;11;Repuestos y accesorios;24000
2014;350358857;49;2131;11;Repuestos y accesorios;24000
2014;350358857;49;2131;11;Repuestos y accesorios;24000
2014;350358857;49;2131;11;Repuestos y accesorios;24000
2014;350358857;49;2131;11;Herramientas menores;1200
2014;350358857;49;2131;11;Herramientas menores;1200
2014;350358857;49;2131;11;Herramientas menores;1200
2014;350358857;49;2131;11;Herramientas menores;1200
2014;350358857;49;2131;11;Herramientas menores;1200
2014;350358857;49;2131;11;Herramientas menores;1200
2014;350358857;49;2131;11;Herramientas menores;24000
2014;350358857;49;2131;11;Herramientas menores;1200
2014;350358857;49;2131;11;Herramientas menores;1200
2014;350358857;49;2131;11;Herramientas menores;1200
2014;350358857;49;2131;11;Herramientas menores;1200
2014;350358857;49;2131;11;Herramientas menores;1200
2014;350358857;49;2131;11;Herramientas menores;1200
2014;350358857;49;2131;11;Herramientas menores;1200
2014;350358857;49;2131;11;Herramientas menores;1200
2014;350358857;49;2131;11;Otros no especificados precedentemente;720
2014;350358857;49;2131;11;Otros no especificados precedentemente;720
2014;350358857;49;2131;11;Otros no especificados precedentemente;720
2014;350358857;49;2131;11;Otros no especificados precedentemente;720
2014;350358857;49;2131;11;Otros no especificados precedentemente;720
2014;350358857;49;2131;11;Otros no especificados precedentemente;720
2014;350358857;49;2131;11;Otros no especificados precedentemente;720
2014;350358857;49;2131;11;Otros no especificados precedentemente;720
2014;350358857;49;2131;11;Otros no especificados precedentemente;720
2014;350358857;49;2131;11;Otros no especificados precedentemente;720
2014;350358857;49;2131;11;Otros no especificados precedentemente;720
2014;350358857;49;2131;11;Otros no especificados precedentemente;720
2014;350358857;49;2131;11;Otros no especificados precedentemente;720
2014;350358857;49;2131;11;Otros no especificados precedentemente;720
2014;350358857;49;2131;11;Otros no especificados precedentemente;720
2014;350358857;49;2132;11;Energía eléctrica;4.95588e+006
2014;350358857;49;2132;11;Agua;603300
2014;350358857;49;2132;11;Gas;24320
2014;350358857;49;2132;11;Teléfonos, telex y telefax;60300
2014;350358857;49;2132;11;Correos y Telégrafo;1200
2014;350358857;49;2132;11;Alquiler de edificios y locales;18000
2014;350358857;49;2132;11;Alquiler de edificios y locales;18000
2014;350358857;49;2132;11;Alquiler de edificios y locales;18000
2014;350358857;49;2132;11;Alquiler de edificios y locales;18000
2014;350358857;49;2132;11;Alquiler de edificios y locales;18000
2014;350358857;49;2132;11;Alquiler de edificios y locales;18000
2014;350358857;49;2132;11;Alquiler de edificios y locales;18000
2014;400400410;31;2120;13;Complementos;194716
2014;350358857;49;2132;11;Alquiler de edificios y locales;18000
2014;350358857;49;2132;11;Alquiler de edificios y locales;18000
2014;350358857;49;2132;11;Alquiler de edificios y locales;18000
2014;350358857;49;2132;11;Alquiler de edificios y locales;18000
2014;350358857;49;2132;11;Alquiler de edificios y locales;18000
2014;350358857;49;2132;11;Alquiler de edificios y locales;18000
2014;350358857;49;2132;11;Alquiler de edificios y locales;18000
2014;350358857;49;2132;11;Alquiler de edificios y locales;18000
2014;350358857;49;2132;11;Alquiler de maquinaria, equipo y medios de transporte;1.2e+006
2014;350358857;49;2132;11;Alquiler de fotocopiadoras;0
2014;350358857;49;2132;11;Alquiler de fotocopiadoras;36000
2014;350358857;49;2132;11;Otros no especificados precedentemente;60000
2014;350358857;49;2132;11;Mantenimiento y reparación de edificios y locales;0
2014;350358857;49;2132;11;Mantenimiento y reparación de edificios y locales;4.6e+006
2014;350358857;49;2132;11;Mantenimiento y reparación de vehículos;12000
2014;350358857;49;2132;11;Mantenimiento y reparación de maquinaria y equipo;0
2014;350358857;49;2132;11;Mantenimiento y reparación de maquinaria y equipo;4.2e+006
2014;350358857;49;2132;11;Limpieza, aseo y fumigación;200000
2014;350358857;49;2132;11;Limpieza, aseo y fumigación;1.3e+006
2014;350358857;49;2132;11;Otros no especificados precedentemente;0
2014;350358857;49;2132;11;Otros no especificados precedentemente;2.4e+006
2014;350358857;49;2132;11;Jurídicos;12000
2014;350358857;49;2132;11;De capacitación;36000
2014;350358857;49;2132;11;Otros no especificados precedentemente;0
2014;350358857;49;2132;11;Otros no especificados precedentemente;4.8e+006
2014;350358857;49;2132;11;Servicios Especializados;120000
2014;350358857;49;2132;11;Imprenta, publicaciones y reproducciones;0
2014;350358857;49;2132;11;Primas y gastos de seguros;0
2014;350358857;49;2132;11;Serv.de acceso a Internet y streaming;6000
2014;350358857;49;2132;11;Otros no especificados precedentemente;24000
2014;350358857;49;2132;11;Pasajes;36000
2014;400400401;31;2120;11;Retribuciones extraordinarias;0
2014;350358857;49;2132;11;Movilidad;60000
2014;350358857;49;2214;11;Maquinaria y equipo de producción;0
2014;350358857;49;2214;11;Maquinaria y equipo de producción;1.2e+006
2014;350358857;49;2214;11;Equipo de transporte, tracción y elevación;2.4e+006
2014;350358857;49;2214;11;Equipo sanitario y de laboratorio;24000
2014;350358857;49;2214;11;Equipo de comunicación y señalamiento;24000
2014;350358857;49;2214;11;Equipo para computación;600000
2014;350358857;49;2214;11;Equipo de oficina y moblaje;240000
2014;350358857;49;2214;11;Herramientas y repuestos mayores;1.5e+006
2014;350358857;49;2214;11;Equipos varios;60000
2014;350358857;49;2219;11;Programas de computación;24000
2014;350358857;49;2214;11;Otros bienes de uso no especificados precedentemente;120000
2014;350358857;49;2120;11;Retribución del cargo;4.686e+006
2014;350358857;49;2120;11;Retribución del cargo;77000
2014;350358857;49;2120;11;Retribución del cargo;4.977e+006
2014;350358857;49;2120;11;Sueldo anual complementario;411000
2014;400400401;31;2120;11;Personal Permanente;78000
2014;350358857;49;2120;11;Sueldo anual complementario;7000
2014;350358857;49;2120;11;Sueldo anual complementario;435000
2014;350358857;49;2120;11;Contribuciones patronales;1.157e+006
2014;350358857;49;2120;11;Contribuciones patronales;19000
2014;350358857;49;2120;11;Contribuciones patronales;1.25e+006
2014;350358857;49;2120;11;Complementos;2.447e+006
2014;350358857;49;2120;11;Complementos;42000
2014;350358857;49;2120;11;Complementos;3.163e+006
2014;350358857;49;2120;11;Personal Permanente;203000
2014;350358857;49;2120;11;Personal Permanente;11000
2014;350358857;49;2120;11;Personal Permanente;165000
2014;350358857;49;2120;11;Seguros de Riesgo de trabajo;105000
2014;350358857;49;2120;11;Seguros de Riesgo de trabajo;2000
2014;350358857;49;2120;11;Seguros de Riesgo de trabajo;114000
2014;350358857;49;2131;11;Papel y cartón para oficina;36000
2014;350358857;49;2131;11;Papel y cartón para computación;24000
2014;400400401;31;2120;11;Personal Temporario;20047
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2132;11;Mantenimiento y reparación de edificios y locales;0
2014;350358857;49;2132;11;Mantenimiento y reparación de edificios y locales;0
2014;350358857;49;2132;11;Mantenimiento y reparación de maquinaria y equipo;0
2014;350358857;49;2120;11;Retribución del cargo;85000
2014;350358857;49;2120;11;Retribución del cargo;1.801e+006
2014;350358857;49;2120;11;Sueldo anual complementario;7000
2014;350358857;49;2120;11;Sueldo anual complementario;156000
2014;350358857;49;2120;11;Contribuciones patronales;20000
2014;350358857;49;2120;11;Contribuciones patronales;411000
2014;350358857;49;2120;11;Complementos;35000
2014;350358857;49;2120;11;Complementos;815000
2014;350358857;49;2120;11;Personal Permanente;8000
2014;350358857;49;2120;11;Personal Permanente;35000
2014;350358857;49;2120;11;Seguros de Riesgo de trabajo;2000
2014;350358857;49;2120;11;Seguros de Riesgo de trabajo;38000
2014;350358857;49;2131;11;Papel y cartón para oficina;36000
2014;350358857;49;2131;11;Papel y cartón para computación;24000
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2120;11;Retribución del cargo;1.638e+006
2014;350358857;49;2120;11;Retribución del cargo;1.1058e+007
2014;350358857;49;2120;11;Sueldo anual complementario;144000
2014;350358857;49;2120;11;Sueldo anual complementario;967000
2014;350358857;49;2120;11;Contribuciones patronales;413000
2014;350358857;49;2120;11;Contribuciones patronales;2.729e+006
2014;350358857;49;2120;11;Complementos;896000
2014;350358857;49;2120;11;Complementos;6.182e+006
2014;350358857;49;2120;11;Personal Permanente;86000
2014;350358857;49;2120;11;Personal Permanente;532000
2014;350358857;49;2120;11;Seguros de Riesgo de trabajo;37000
2014;350358857;49;2120;11;Seguros de Riesgo de trabajo;249000
2014;350358857;49;2131;11;Papel y cartón para oficina;36000
2014;350358857;49;2131;11;Papel y cartón para computación;24000
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;400400416;31;2120;13;Complementos;887423
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2120;11;Retribución del cargo;5.241e+006
2014;350358857;49;2120;11;Sueldo anual complementario;459000
2014;350358857;49;2120;11;Contribuciones patronales;1.281e+006
2014;350358857;49;2120;11;Complementos;2.746e+006
2014;350358857;49;2120;11;Personal Permanente;300000
2014;350358857;49;2120;11;Seguros de Riesgo de trabajo;117000
2014;350358857;49;2131;11;Papel y cartón para oficina;36000
2014;350358857;49;2131;11;Papel y cartón para computación;24000
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2131;11;Útiles de escritorio, oficina y enseñanza;2400
2014;350358857;49;2212;11;Construcciones en bienes de dominio privado;0
2014;350358857;49;2213;11;Construcciones en bienes de dominio público;0
2014;350358857;49;2213;11;Construcciones en bienes de dominio público;0
2014;350358911;49;2120;11;Retribución del cargo;407000
2014;350358911;49;2120;11;Sueldo anual complementario;34000
2014;350358911;49;2120;11;Contribuciones patronales;81000
2014;350358911;49;2120;11;Complementos;0
2014;350358911;49;2120;11;Retribuciones extraordinarias;0
2014;350358911;49;2120;11;Personal Permanente;0
2014;350358911;49;2120;11;Personal Temporario;0
2014;350358911;49;2120;11;Seguros de Riesgo de trabajo;10000
2014;350358911;49;2120;11;Retribución del cargo;608000
2014;350358911;49;2120;11;Sueldo anual complementario;43000
2014;350358911;49;2120;11;Contribuciones patronales;102000
2014;350358911;49;2120;11;Retribución del servicio;0
2014;350358911;49;2120;11;Sueldo Anual Complementario;0
2014;350358911;49;2120;11;Contribuciones patronales;0
2014;350358911;49;2120;11;Complementos;0
2014;350358911;49;2131;11;Alimentos para personas;4000
2014;350358911;49;2131;11;Papel y cartón para oficina;7000
2014;350358911;49;2131;11;Productos de artes gráficas;2000
2014;350358911;49;2131;11;Manufactura de pulpa, papel y cartíon;1300
2014;350358911;49;2131;11;Libros, revistas y periódicos;100
2014;350358911;49;2131;11;Cubiertas y cámaras de aire;3000
2014;350358911;49;2131;11;Productos de material plástico;100
2014;350358911;49;2131;11;Productos de vidrio;2000
2014;350358911;49;2131;11;Útiles de escritorio, oficina y enseñanza;3000
2014;350358911;49;2132;11;Energía eléctrica;63410
