EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;SANCIONADO
2014;202540214;13;131;11;Productos de artes gráficas;5000
2014;202540214;13;131;11;Manufactura de pulpa, papel y cartíon;3800
2014;202540214;13;131;11;Libros, revistas y periódicos;9300
2014;202540214;13;131;11;Cubiertas y cámaras de aire;3500
2014;202540214;13;131;11;Productos farmacéuticos y medicinales;0
2014;202540214;13;131;11;insecticidas, fumigantes y otros;1000
2014;202540214;13;131;11;Tintas, pinturas y colorantes;1500
2014;202540214;13;131;11;Combustibles y lubricantes;6000
2014;202540214;13;131;11;Productos de material plástico;1000
2014;202540214;13;131;11;Productos de vidrio;4000
2014;202540214;13;131;11;Otros no especificados precedentemente;0
2014;202540214;13;131;11;Productos no ferrosos;1500
2014;202540214;13;131;11;Otros no especificados precedentemente;1000
2014;202540214;13;131;11;Útiles y materiales eléctricos;1000
2014;202540214;13;131;11;Repuestos y accesorios;4300
2014;202540214;13;131;11;Otros no especificados precedentemente;5000
2014;202540214;13;132;11;Otros no especificados precedentemente;1849099
2014;202540214;13;132;11;Otros no especificados precedentemente;2000
2014;202540214;13;214;11;Equipo para computación;20000
2014;202540214;13;214;11;Equipo para computación;20000
2014;202540214;13;214;11;Equipo de oficina y moblaje;25000
2014;202540214;13;131;11;Alimentos para personas;3000
2014;202540214;13;131;11;Papel y cartón para oficina;1000
2014;202540214;13;131;11;Papel y cartón para computación;1000
2014;202540214;13;131;11;Combustibles y lubricantes;3000
2014;202540214;13;131;11;Elementos de limpieza;1000
2014;202540214;13;131;11;Útiles de escritorio, oficina y enseñanza;0
2014;202540214;13;131;11;Útiles y materiales eléctricos;1000
2014;202540214;13;132;11;Alquiler de edificios y locales;8000
2014;202540214;13;132;11;Mantenimiento y reparación de vehículos;1500
2014;202540214;13;132;11;Limpieza, aseo y fumigación;8000
2014;202540214;13;132;11;Otros no especificados precedentemente;8000
2014;202540214;13;132;11;Servicios Especializados;30000
2014;202540214;13;132;11;Imprenta, publicaciones y reproducciones;4500
2014;202540214;13;132;11;Serv.de acceso a Internet y streaming;4500
2014;202540214;13;132;11;Otros no especificados precedentemente;30000
2014;202540214;13;132;11;Pasajes;30000
2014;202540214;13;132;11;Viáticos;32000
2014;202540214;13;214;11;Equipo para computación;5000
2014;202540214;13;214;11;Equipo de oficina y moblaje;5000
2014;202540214;13;214;11;Equipos varios;5000
2014;202540214;13;219;11;Programas de computación;5000
2014;202540214;13;120;11;Retribución del cargo;407000
2014;202540214;13;120;11;Sueldo anual complementario;34000
2014;202540214;13;120;11;Contribuciones patronales;81000
2014;202540214;13;120;11;Seguros de Riesgo de trabajo;4000
2014;202540214;13;131;11;Alimentos para personas;1910
2014;202540214;13;131;11;Papel y cartón para oficina;1000
2014;202540214;13;131;11;Papel y cartón para computación;1000
2014;202540214;13;131;11;Libros, revistas y periódicos;1000
2014;202540214;13;131;11;Tintas, pinturas y colorantes;1000
2014;202540214;13;131;11;Elementos de limpieza;1000
2014;202540214;13;131;11;Útiles de escritorio, oficina y enseñanza;1000
2014;202540214;13;131;11;Utensilios de cocina y comedor;0
2014;202540214;13;132;11;Alquiler de edificios y locales;8500
2014;202540214;13;132;11;Alquiler de fotocopiadoras;800
2014;202540214;13;132;11;Mantenimiento y reparación de vehículos;1700
2014;202540214;13;132;11;Mantenimiento y reparación de maquinaria y equipo;4100
2014;202540214;13;132;11;Limpieza, aseo y fumigación;4100
2014;202540214;13;132;11;Otros no especificados precedentemente;4100
2014;202540214;13;132;11;Otros no especificados precedentemente;720236
2014;202540214;13;132;11;Transporte y almacenamiento;1000
2014;202540214;13;132;11;Servicios Especializados;20000
2014;202540214;13;132;11;Imprenta, publicaciones y reproducciones;4200
2014;202540214;13;132;11;Serv.de acceso a Internet y streaming;2500
2014;202540214;13;132;11;Otros no especificados precedentemente;8000
2014;202540214;13;214;11;Equipo para computación;7500
2014;202540214;13;214;11;Equipo de oficina y moblaje;4500
2014;202540214;13;214;11;Equipos varios;3000
2014;202540214;13;219;11;Programas de computación;5500
2014;202540214;13;131;11;Alimentos para personas;1000
2014;202540214;13;131;11;Madera, corcho y sus manufacturas;1000
2014;202540214;13;131;11;Prendas de vestir;1000
2014;202540214;13;131;11;Papel y cartón para oficina;1000
2014;202540214;13;131;11;Papel y cartón para computación;1000
2014;202540214;13;131;11;Productos de artes gráficas;1000
2014;202540214;13;131;11;Manufactura de pulpa, papel y cartíon;1000
2014;202540214;13;131;11;Libros, revistas y periódicos;1000
2014;202540214;13;131;11;Cubiertas y cámaras de aire;1000
2014;202540214;13;131;11;insecticidas, fumigantes y otros;1000
2014;202540214;13;131;11;Tintas, pinturas y colorantes;1000
2014;202540214;13;131;11;Combustibles y lubricantes;1000
2014;202540214;13;131;11;Productos de material plástico;1000
2014;202540214;13;131;11;Otros no especificados precedentemente;1000
2014;202540214;13;131;11;Productos de vidrio;1000
2014;202540214;13;131;11;Productos no ferrosos;1000
2014;202540214;13;131;11;Otros no especificados precedentemente;1000
2014;202540214;13;131;11;Elementos de limpieza;2000
2014;202540214;13;131;11;Útiles de escritorio, oficina y enseñanza;1000
2014;202540214;13;131;11;Útiles y materiales eléctricos;1000
2014;202540214;13;132;11;Mantenimiento y reparación de vehículos;8000
2014;202540214;13;132;11;Otros no especificados precedentemente;4000
2014;202540214;13;132;11;Transporte y almacenamiento;1000
2014;202540214;13;132;11;Otros no especificados precedentemente;30000
2014;202540214;13;214;11;Equipo para computación;2500
2014;202540215;13;120;11;Retribución del cargo;471000
2014;202540215;13;120;11;Sueldo anual complementario;40000
2014;202540215;13;120;11;Contribuciones patronales;97000
2014;202540215;13;120;11;Complementos;68000
2014;202540215;13;120;11;Retribuciones extraordinarias;0
2014;202540215;13;120;11;Seguros de Riesgo de trabajo;7000
2014;202540215;13;120;11;Retribución del cargo;0
2014;202540215;13;120;11;Sueldo anual complementario;0
2014;202540215;13;120;11;Contribuciones patronales;0
2014;202540215;13;131;11;Alimentos para personas;7700
2014;202540215;13;131;11;Confecciones textiles;1000
2014;202540215;13;131;11;Papel y cartón para oficina;4400
2014;202540215;13;131;11;Productos de artes gráficas;1000
2014;202540215;13;131;11;Manufactura de pulpa, papel y cartíon;0
2014;202540215;13;131;11;Libros, revistas y periódicos;3900
2014;202540215;13;131;11;Compuestos químicos;500
2014;202540215;13;131;11;Tintas, pinturas y colorantes;0
2014;202540215;13;131;11;Combustibles y lubricantes;0
2014;202540215;13;131;11;Productos de material plástico;500
2014;202540215;13;131;11;Elementos de limpieza;500
2014;202540215;13;131;11;Útiles de escritorio, oficina y enseñanza;6700
2014;202540215;13;131;11;Útiles y materiales eléctricos;1500
2014;202540215;13;131;11;Utensilios de cocina y comedor;0
2014;202540215;13;131;11;Repuestos y accesorios;500
2014;202540215;13;131;11;Herramientas menores;500
2014;202540215;13;131;11;Otros no especificados precedentemente;3500
2014;202540215;13;132;11;Energía eléctrica;7460
2014;202540215;13;132;11;Agua;7460
2014;202540215;13;132;11;Gas;7460
2014;202540215;13;132;11;Teléfonos, telex y telefax;7460
2014;202540215;13;132;11;Mantenimiento y reparación de edificios y locales;17000
2014;202540215;13;132;11;Mantenimiento y reparación de vehículos;500
2014;202540215;13;132;11;Mantenimiento y reparación de maquinaria y equipo;1000
2014;202540215;13;132;11;Limpieza, aseo y fumigación;1000
2014;202540215;13;132;11;Otros no especificados precedentemente;3500
2014;202540215;13;132;11;Otros no especificados precedentemente;577000
2014;202540215;13;132;11;Transporte y almacenamiento;1000
2014;202540215;13;132;11;Servicios Especializados;10000
2014;202540215;13;132;11;Primas y gastos de seguros;5000
2014;202540215;13;132;11;Servicios de ceremonial;2000
2014;202540215;13;214;11;Equipo para computación;1000
2014;202540215;13;131;11;Alimentos para personas;0
2014;202540215;13;131;11;Manufactura de pulpa, papel y cartíon;0
2014;202540215;13;131;11;Elementos de limpieza;0
2014;202540215;13;131;11;Útiles y materiales eléctricos;0
2014;202540215;13;131;11;Otros no especificados precedentemente;0
2014;202540215;13;132;11;Mantenimiento y reparación de maquinaria y equipo;0
2014;202540215;13;132;11;Otros no especificados precedentemente;0
2014;202540215;13;132;11;Otros no especificados precedentemente;112000
2014;202540215;13;132;11;Transporte y almacenamiento;2000
2014;202540215;13;132;11;Imprenta, publicaciones y reproducciones;5000
2014;202540215;13;132;11;Serv.de acceso a Internet y streaming;0
2014;202540215;13;132;11;Otros no especificados precedentemente;1150000
2014;202540215;13;214;11;Equipo de comunicación y señalamiento;1000
2014;202540215;13;214;11;Equipo educacional, cultural y recreativo;1000
2014;202540215;13;214;11;Equipo para computación;16000
2014;202540215;13;214;11;Equipo de oficina y moblaje;15000
2014;202540215;13;219;11;Programas de computación;9000
2014;202540216;13;120;11;Retribución del cargo;3839000
2014;202540216;13;120;11;Sueldo anual complementario;333000
2014;202540216;13;120;11;Contribuciones patronales;891000
2014;202540216;13;120;11;Complementos;1616000
2014;202540216;13;120;11;Retribuciones extraordinarias;0
2014;202540216;13;120;11;Personal Permanente;108000
2014;202540216;13;120;11;Seguros de Riesgo de trabajo;77000
2014;202540216;13;120;11;Retiro voluntario;0
2014;202540216;13;120;11;Retribución del cargo;0
2014;202540216;13;120;11;Sueldo anual complementario;0
2014;202540216;13;120;11;Contribuciones patronales;0
2014;202540216;13;120;11;Contribuciones patronales;0
2014;202540216;13;131;11;Alimentos para personas;26950
2014;202540216;13;131;11;Confecciones textiles;1000
2014;202540216;13;131;11;Papel y cartón para oficina;8500
2014;202540216;13;131;11;Productos de artes gráficas;1100
2014;202540216;13;131;11;Manufactura de pulpa, papel y cartíon;0
2014;202540216;13;131;11;Libros, revistas y periódicos;130000
2014;202540216;13;131;11;Cubiertas y cámaras de aire;0
2014;202540216;13;131;11;Combustibles y lubricantes;4500
2014;202540216;13;131;11;Productos de material plástico;1000
2014;202540216;13;131;11;Otros no especificados precedentemente;4500
2014;202540216;13;131;11;Elementos de limpieza;2000
2014;202540216;13;131;11;Útiles de escritorio, oficina y enseñanza;5500
2014;202540216;13;131;11;Útiles y materiales eléctricos;2500
2014;202540216;13;131;11;Utensilios de cocina y comedor;0
2014;202540216;13;131;11;Repuestos y accesorios;1000
2014;202540216;13;131;11;Otros no especificados precedentemente;3800
2014;202540216;13;132;11;Energía eléctrica;7460
2014;202540216;13;132;11;Agua;7460
2014;202540216;13;132;11;Gas;7460
2014;202540216;13;132;11;Teléfonos, telex y telefax;27960
2014;202540216;13;132;11;Alquiler de edificios y locales;21000
2014;202540216;13;132;11;Mantenimiento y reparación de edificios y locales;8000
2014;202540216;13;132;11;Mantenimiento y reparación de vehículos;2000
2014;202540216;13;132;11;Mantenimiento y reparación de maquinaria y equipo;500
2014;202540216;13;132;11;Limpieza, aseo y fumigación;500
2014;202540216;13;132;11;Otros no especificados precedentemente;25000
2014;202540216;13;132;11;Otros no especificados precedentemente;151500
2014;202540216;13;132;11;Transporte y almacenamiento;2800
2014;202540216;13;132;11;Servicios Especializados;1000
2014;202540216;13;132;11;Imprenta, publicaciones y reproducciones;240000
2014;202540216;13;132;11;Serv.de acceso a Internet y streaming;3500
2014;202540216;13;132;11;Otros no especificados precedentemente;4000
2014;202540216;13;132;11;Servicios de ceremonial;500
2014;202540216;13;120;11;Retribución del cargo;0
2014;202540216;13;120;11;Sueldo anual complementario;0
2014;202540216;13;120;11;Contribuciones patronales;0
2014;202540216;13;120;11;Seguros de Riesgo de trabajo;0
2014;202540216;13;132;11;Transporte y almacenamiento;500
2014;202540216;13;132;11;Servicios Especializados;14000
2014;202540216;13;132;11;Imprenta, publicaciones y reproducciones;26000
2014;202540216;13;132;11;Serv.de acceso a Internet y streaming;13000
2014;202540216;13;132;11;Otros no especificados precedentemente;3000
2014;202540216;13;214;11;Equipo de comunicación y señalamiento;0
2014;202540216;13;214;11;Equipo para computación;14000
2014;202540216;13;214;11;Equipo de oficina y moblaje;4600
2014;202540216;13;219;11;Programas de computación;5000
2014;202542500;35;120;11;Retribución del cargo;11629000
2014;202542500;35;120;11;Sueldo anual complementario;1021000
2014;202542500;35;120;11;Contribuciones patronales;2806000
2014;202542500;35;120;11;Complementos;5833000
2014;202542500;35;120;11;Personal Permanente;353000
2014;202542500;35;120;11;Personal de Planta de Gabinete;0
2014;202542500;35;120;11;Seguros de Riesgo de trabajo;254000
2014;202542500;35;120;11;Retiro voluntario;0
2014;202542500;35;120;11;Beneficios y compensaciones sin discriminar;0
2014;202542500;35;120;11;Retribución del cargo;0
2014;202542500;35;120;11;Sueldo anual complementario;0
2014;202542500;35;120;11;Contribuciones patronales;0
2014;202542500;35;120;11;Retribución del servicio;59000
2014;202542500;35;120;11;Sueldo Anual Complementario;5000
2014;202542500;35;120;11;Contribuciones patronales;15000
2014;202542500;35;120;11;Complementos;27000
2014;202542500;35;131;11;Alimentos para personas;70000
2014;202542500;35;131;11;Madera, corcho y sus manufacturas;2000
2014;202542500;35;131;11;Hilados y telas;500
2014;202542500;35;131;11;Prendas de vestir;62000
2014;202542500;35;131;11;Otros no especificados precedentemente;0
2014;202542500;35;131;11;Papel y cartón para oficina;4600
2014;202542500;35;131;11;Papel y cartón para computación;20000
2014;202542500;35;131;11;Productos de artes gráficas;4500
2014;202542500;35;131;11;Manufactura de pulpa, papel y cartíon;5700
2014;202542500;35;131;11;Libros, revistas y periódicos;17500
2014;202542500;35;131;11;Artículos de caucho;0
2014;202542500;35;131;11;Cubiertas y cámaras de aire;2800
2014;202542500;35;131;11;Compuestos químicos;0
2014;202542500;35;131;11;Productos farmacéuticos y medicinales;0
2014;202542500;35;131;11;insecticidas, fumigantes y otros;0
2014;202542500;35;131;11;Tintas, pinturas y colorantes;0
2014;202542500;35;131;11;Productos de material plástico;2000
2014;202542500;35;131;11;Otros no especificados precedentemente;9000
2014;202542500;35;131;11;Productos de vidrio;3500
2014;202542500;35;131;11;Productos de loza y porcelana;3500
2014;202542500;35;131;11;Productos elaborados de cemento y yeso;0
2014;202542500;35;131;11;Cemento, cal y yeso;0
2014;202542500;35;131;11;Otros no especificados precedentemente;0
2014;202542500;35;131;11;Productos ferrosos;1400
2014;202542500;35;131;11;Productos no ferrosos;0
2014;202542500;35;131;11;Estructuras metálicas acabadas;0
2014;202542500;35;131;11;Otros no especificados precedentemente;0
2014;202542500;35;131;11;Elementos de limpieza;24000
2014;202542500;35;131;11;Útiles de escritorio, oficina y enseñanza;90000
2014;202542500;35;131;11;Útiles y materiales eléctricos;69200
2014;202542500;35;131;11;Utensilios de cocina y comedor;0
2014;202542500;35;131;11;Repuestos y accesorios;3300
2014;202542500;35;131;11;Herramientas menores;3000
