EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;SANCIONADO
2015;5555561;34;124;11;Sueldo anual complementario;1805494
2015;5555561;34;124;11;Sueldo anual complementario;2358237
2015;5555561;34;124;11;Sueldo anual complementario;1434632
2015;5555561;34;124;11;Sueldo anual complementario;1862354
2015;5555561;34;124;11;Sueldo anual complementario;2742223
2015;5555561;34;124;14;Sueldo anual complementario;0
2015;5555561;34;124;14;Sueldo anual complementario;0
2015;5555561;34;124;14;Sueldo anual complementario;0
2015;5555561;34;124;14;Sueldo anual complementario;0
2015;5555561;34;124;14;Sueldo anual complementario;0
2015;5555561;34;124;14;Sueldo anual complementario;0
2015;5555561;34;124;14;Sueldo anual complementario;0
2015;5555561;34;124;14;Sueldo anual complementario;0
2015;5555561;34;124;14;Sueldo anual complementario;0
2015;5555561;34;124;14;Sueldo anual complementario;0
2015;5555561;34;124;14;Sueldo anual complementario;0
2015;5555561;34;124;14;Sueldo anual complementario;0
2015;5555561;34;124;14;Sueldo anual complementario;0
2015;5555561;34;124;14;Sueldo anual complementario;0
2015;5555561;34;124;14;Sueldo anual complementario;0
2015;5555561;34;126;11;Contribuciones patronales;4236710
2015;5555561;34;126;11;Contribuciones patronales;2560720
2015;5555561;34;126;11;Contribuciones patronales;5091120
2015;5555561;34;126;11;Contribuciones patronales;5336313
2015;5555561;34;126;11;Contribuciones patronales;2495904
2015;5555561;34;126;11;Contribuciones patronales;3238445
2015;5555561;34;126;11;Contribuciones patronales;5016161
2015;5555561;34;126;11;Contribuciones patronales;3513089
2015;5555561;34;126;11;Contribuciones patronales;5579546
2015;5555561;34;126;11;Contribuciones patronales;4065805
2015;5555561;34;126;11;Contribuciones patronales;4201859
2015;5555561;34;126;11;Contribuciones patronales;5622815
2015;5555561;34;126;11;Contribuciones patronales;3457683
2015;5555561;34;126;11;Contribuciones patronales;4434978
2015;5555561;34;126;11;Contribuciones patronales;6434313
2015;5555561;34;126;14;Contribuciones patronales;0
2015;5555561;34;126;14;Contribuciones patronales;0
2015;5555561;34;126;14;Contribuciones patronales;0
2015;5555561;34;126;14;Contribuciones patronales;0
2015;5555561;34;126;14;Contribuciones patronales;0
2015;5555561;34;126;14;Contribuciones patronales;0
2015;5555561;34;126;14;Contribuciones patronales;0
2015;5555561;34;126;14;Contribuciones patronales;0
2015;5555561;34;126;14;Contribuciones patronales;0
2015;5555561;34;126;14;Contribuciones patronales;0
2015;5555561;34;126;14;Contribuciones patronales;0
2015;5555561;34;126;14;Contribuciones patronales;0
2015;5555561;34;126;14;Contribuciones patronales;0
2015;5555561;34;126;14;Contribuciones patronales;0
2015;5555561;34;126;14;Contribuciones patronales;0
2015;5555561;34;127;11;Complementos;1436668
2015;5555561;34;127;11;Complementos;1156807
2015;5555561;34;127;11;Complementos;2455526
2015;5555561;34;127;11;Complementos;1762427
2015;5555561;34;127;11;Complementos;822023
2015;5555561;34;127;11;Complementos;832727
2015;5555561;34;127;11;Complementos;2291387
2015;5555561;34;127;11;Complementos;1517311
2015;5555561;34;127;11;Complementos;2211014
2015;5555561;34;127;11;Complementos;1555554
2015;5555561;34;127;11;Complementos;962859
2015;5555561;34;127;11;Complementos;2278865
2015;5555561;34;127;11;Complementos;1024676
2015;5555561;34;127;11;Complementos;2112849
2015;5555561;34;127;11;Complementos;2352106
2015;5555561;34;127;14;Complementos;683938
2015;5555561;34;127;14;Complementos;422341
2015;5555561;34;127;14;Complementos;847756
2015;5555561;34;127;14;Complementos;907005
2015;5555561;34;127;14;Complementos;449497
2015;5555561;34;127;14;Complementos;556856
2015;5555561;34;127;14;Complementos;837624
2015;5555561;34;127;14;Complementos;532613
2015;5555561;34;127;14;Complementos;911027
2015;5555561;34;127;14;Complementos;644189
2015;5555561;34;127;14;Complementos;653679
2015;5555561;34;127;14;Complementos;878455
2015;5555561;34;127;14;Complementos;528088
2015;5555561;34;127;14;Complementos;700916
2015;5555561;34;127;14;Complementos;1004123
2015;5555561;34;131;11;Retribuciones extraordinarias;0
2015;5555561;34;131;11;Retribuciones extraordinarias;0
2015;5555561;34;131;11;Retribuciones extraordinarias;0
2015;5555561;34;141;11;Personal Permanente;1187900
2015;5555561;34;141;11;Personal Permanente;494400
2015;5555561;34;141;11;Personal Permanente;1339600
2015;5555561;34;141;11;Personal Permanente;1582800
2015;5555561;34;141;11;Personal Permanente;539200
2015;5555561;34;141;11;Personal Permanente;948600
2015;5555561;34;141;11;Personal Permanente;1693100
2015;5555561;34;141;11;Personal Permanente;1388900
2015;5555561;34;141;11;Personal Permanente;1843700
2015;5555561;34;141;11;Personal Permanente;1409000
2015;5555561;34;141;11;Personal Permanente;1273400
2015;5555561;34;141;11;Personal Permanente;1567900
2015;5555561;34;141;11;Personal Permanente;1066800
2015;5555561;34;141;11;Personal Permanente;891500
2015;5555561;34;141;11;Personal Permanente;1896400
2015;5555561;34;142;11;Personal Temporario;265476
2015;5555561;34;142;11;Personal Temporario;220532
2015;5555561;34;142;11;Personal Temporario;380162
2015;5555561;34;142;11;Personal Temporario;551827
2015;5555561;34;142;11;Personal Temporario;256082
2015;5555561;34;142;11;Personal Temporario;512422
2015;5555561;34;142;11;Personal Temporario;506706
2015;5555561;34;142;11;Personal Temporario;410283
2015;5555561;34;142;11;Personal Temporario;556530
2015;5555561;34;142;11;Personal Temporario;538683
2015;5555561;34;142;11;Personal Temporario;595174
2015;5555561;34;142;11;Personal Temporario;586582
2015;5555561;34;142;11;Personal Temporario;301321
2015;5555561;34;142;11;Personal Temporario;406233
2015;5555561;34;142;11;Personal Temporario;818851
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;1699520
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;913723
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;2041636
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;2432334
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;954914
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;1210323
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;2124859
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;1583720
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;2283545
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;1694152
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;1650605
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;2137397
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;1596153
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;1640003
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;2589373
2015;5555561;34;161;11;Retiro voluntario;1400
2015;5555561;34;161;11;Retiro voluntario;0
2015;5555561;34;161;11;Retiro voluntario;159500
2015;5555561;34;169;11;Beneficios y compensaciones sin discriminar;13400
2015;5555561;34;233;11;Productos de artes gráficas;20655
2015;5555561;34;234;11;Manufactura de pulpa, papel y cartíon;670
2015;5555561;34;236;11;Textos de enseñanza;1960
2015;5555561;34;321;11;Alquiler de edificios y locales;1265400
2015;5555561;34;321;11;Alquiler de edificios y locales;271425
2015;5555561;34;321;11;Alquiler de edificios y locales;984750
2015;5555561;34;321;11;Alquiler de edificios y locales;193200
2015;5555561;34;321;11;Alquiler de edificios y locales;264420
2015;5555561;34;321;11;Alquiler de edificios y locales;522000
2015;5555561;34;321;11;Alquiler de edificios y locales;730800
2015;5555561;34;321;11;Alquiler de edificios y locales;1531464
2015;5555561;34;329;11;Otros no especificados precedentemente;2852148
2015;5555561;34;435;11;Equipo educacional, cultural y recreativo;11600
2015;5555561;34;436;11;Equipo para computación;867200
2015;5555561;34;437;11;Equipo de oficina y moblaje;2500
2015;5555561;34;111;11;Retribución del cargo;6067909
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;114;11;Sueldo anual complementario;252588
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;116;11;Contribuciones patronales;1170562
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;117;11;Complementos;373552
2015;5555561;34;117;14;Complementos;238516
2015;5555561;34;121;11;Retribución del cargo;1254011
2015;5555561;34;121;14;Retribución del cargo;0
2015;5555561;34;124;11;Sueldo anual complementario;86052
2015;5555561;34;124;14;Sueldo anual complementario;0
2015;5555561;34;126;11;Contribuciones patronales;295182
2015;5555561;34;126;14;Contribuciones patronales;0
2015;5555561;34;127;11;Complementos;482
2015;5555561;34;127;14;Complementos;0
2015;5555561;34;141;11;Personal Permanente;52200
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;122497
2015;5555561;34;233;11;Productos de artes gráficas;35430
2015;5555561;34;236;11;Textos de enseñanza;34500
2015;5555561;34;351;11;Transporte y almacenamiento;600000
2015;5555561;34;353;11;Imprenta, publicaciones y reproducciones;12900
2015;5555561;34;435;11;Equipo educacional, cultural y recreativo;1217000
2015;5555561;34;436;11;Equipo para computación;158600
2015;5555561;34;437;11;Equipo de oficina y moblaje;63400
2015;5555561;34;351;11;Transporte y almacenamiento;46427079
2015;5555561;34;111;11;Retribución del cargo;3031705
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;114;11;Sueldo anual complementario;259761
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;116;11;Contribuciones patronales;616547
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;117;11;Complementos;309185
2015;5555561;34;121;11;Retribución del cargo;1559940
2015;5555561;34;121;14;Retribución del cargo;0
2015;5555561;34;124;11;Sueldo anual complementario;105421
2015;5555561;34;124;14;Sueldo anual complementario;0
2015;5555561;34;126;11;Contribuciones patronales;369786
2015;5555561;34;126;14;Contribuciones patronales;0
2015;5555561;34;127;11;Complementos;0
2015;5555561;34;127;14;Complementos;0
2015;5555561;34;141;11;Personal Permanente;68400
2015;5555561;34;142;11;Personal Temporario;0
2015;5555561;34;151;11;Seguros de Riesgo de trabajo;60600
2015;5555561;34;161;11;Retiro voluntario;184000
2015;5555561;34;232;11;Papel y cartón para computación;10000
2015;5555561;34;234;11;Manufactura de pulpa, papel y cartíon;9000
2015;5555561;34;269;11;Otros no especificados precedentemente;283000
2015;5555561;34;292;11;Útiles de escritorio, oficina y enseñanza;34800
2015;5555561;34;349;11;Otros no especificados precedentemente;326129
2015;5555561;34;351;11;Transporte y almacenamiento;5565000
2015;5555561;34;352;11;Servicios Especializados;0
2015;5555561;34;353;11;Imprenta, publicaciones y reproducciones;23200
2015;5555561;34;434;11;Equipo de comunicación y señalamiento;2575
2015;5555561;34;436;11;Equipo para computación;16600
2015;5555561;34;111;11;Retribución del cargo;57808041
2015;5555561;34;111;11;Retribución del cargo;9770358
2015;5555561;34;111;11;Retribución del cargo;21895716
2015;5555561;34;111;11;Retribución del cargo;49449339
2015;5555561;34;111;11;Retribución del cargo;7671774
2015;5555561;34;111;11;Retribución del cargo;17141802
2015;5555561;34;111;11;Retribución del cargo;22150997
2015;5555561;34;111;11;Retribución del cargo;23606873
2015;5555561;34;111;11;Retribución del cargo;63782331
2015;5555561;34;111;11;Retribución del cargo;18804283
2015;5555561;34;111;11;Retribución del cargo;20674304
2015;5555561;34;111;11;Retribución del cargo;41911056
2015;5555561;34;111;11;Retribución del cargo;11777080
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;111;14;Retribución del cargo;0
2015;5555561;34;114;11;Sueldo anual complementario;4781358
2015;5555561;34;114;11;Sueldo anual complementario;805610
2015;5555561;34;114;11;Sueldo anual complementario;1814096
2015;5555561;34;114;11;Sueldo anual complementario;4096502
2015;5555561;34;114;11;Sueldo anual complementario;644362
2015;5555561;34;114;11;Sueldo anual complementario;1427189
2015;5555561;34;114;11;Sueldo anual complementario;1838745
2015;5555561;34;114;11;Sueldo anual complementario;1964986
2015;5555561;34;114;11;Sueldo anual complementario;5274521
2015;5555561;34;114;11;Sueldo anual complementario;1561613
2015;5555561;34;114;11;Sueldo anual complementario;1706909
2015;5555561;34;114;11;Sueldo anual complementario;2996982
2015;5555561;34;114;11;Sueldo anual complementario;975555
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;114;14;Sueldo anual complementario;0
2015;5555561;34;116;11;Contribuciones patronales;11456970
2015;5555561;34;116;11;Contribuciones patronales;1943135
2015;5555561;34;116;11;Contribuciones patronales;4237243
2015;5555561;34;116;11;Contribuciones patronales;9830320
2015;5555561;34;116;11;Contribuciones patronales;1511283
2015;5555561;34;116;11;Contribuciones patronales;3364628
2015;5555561;34;116;11;Contribuciones patronales;4401699
2015;5555561;34;116;11;Contribuciones patronales;4638650
2015;5555561;34;116;11;Contribuciones patronales;12604436
2015;5555561;34;116;11;Contribuciones patronales;3680286
2015;5555561;34;116;11;Contribuciones patronales;4123737
2015;5555561;34;116;11;Contribuciones patronales;8109119
2015;5555561;34;116;11;Contribuciones patronales;2309435
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;116;14;Contribuciones patronales;0
2015;5555561;34;117;11;Complementos;3884476
2015;5555561;34;117;11;Complementos;171248
2015;5555561;34;117;11;Complementos;321758
2015;5555561;34;117;11;Complementos;925273
2015;5555561;34;117;11;Complementos;167695
2015;5555561;34;117;11;Complementos;371373
2015;5555561;34;117;11;Complementos;546379
2015;5555561;34;117;11;Complementos;453728
2015;5555561;34;117;11;Complementos;1078585
2015;5555561;34;117;11;Complementos;300135
2015;5555561;34;117;11;Complementos;583082
2015;5555561;34;117;11;Complementos;789010
2015;5555561;34;117;11;Complementos;210697
2015;5555561;34;117;14;Complementos;2704348
2015;5555561;34;117;14;Complementos;291422
2015;5555561;34;117;14;Complementos;686581
2015;5555561;34;117;14;Complementos;1585224
2015;5555561;34;117;14;Complementos;172274
2015;5555561;34;117;14;Complementos;533327
2015;5555561;34;117;14;Complementos;752386
2015;5555561;34;117;14;Complementos;679585
2015;5555561;34;117;14;Complementos;2150252
2015;5555561;34;117;14;Complementos;568962
2015;5555561;34;117;14;Complementos;677289
2015;5555561;34;117;14;Complementos;1328016
2015;5555561;34;117;14;Complementos;335803
2015;5555561;34;121;11;Retribución del cargo;18201531
2015;5555561;34;121;11;Retribución del cargo;2621283
2015;5555561;34;121;11;Retribución del cargo;4786712
2015;5555561;34;121;11;Retribución del cargo;12363123
2015;5555561;34;121;11;Retribución del cargo;492896
2015;5555561;34;121;11;Retribución del cargo;3025275
2015;5555561;34;121;11;Retribución del cargo;5383151
2015;5555561;34;121;11;Retribución del cargo;4392095
2015;5555561;34;121;11;Retribución del cargo;11232916
